-;Sistema de localizacion de centros de atención de emergencias para Bogotá;-;Erish Perez Andres Reyes Gomez;Javier Francisco López Parra;Istar;-;2004;-;-
-;AnáliSis del marco legal colombiaNo aplicado al delito informático en Internet;-;Parra Morte Bertha Paloma;Mauricio Pinzón;SiDRe;No;2004;-;-
-;Aplicación de Técnicas Invariantes en el recoNocimiento de Rostros;-;Sanchez Camilo Andres, Daza Portillo Jairo Jose;César Julio Bustacara Medina;SiDRe;No;2004;-;-
-;Guía metodológica para la Implementación de GobierNo en Línea;-;Cortes Restrepo Andres David;Norbey Mejía;SiDRe;No;2004;-;-
-;Herramienta conceptual para desarrollar el plan estratégico de Sistemas de inf.;-;Numa LievaNo Esteban, Ramirez V. Sandra, Tovar Pinto Luz Helena;Luis Francisco Martinez;SiDRe;No;2004;-;-
-;Mecanismo de Control de Acceso en Web Services;-;William Vasquez Romero, Juan Guillermo Rojas Ortiz;Maria Isabel SerraNo;SiDRe;No;2004;-;-
-;Mecanismos de control de acceso en Web services;-;William Vasquez Juan Rojas;Alicia Arenas;SiDRe;No;2004;-;-
-;Modelo de integración de información ciudadana ;-;Martinez González Pedro Fernando;Luis Francisco Martinez;SiDRe;No;2004;-;-
-;Modelo para la Plantación y gestión basado en el concepto de BusSiness Intelligence para el apoyo en la toma de deciSiones de la Actividad  Académica;-;Jose Luis CastellaNos, Diego A. Niño, Giovanni Fernando Votto;Norbey Mejía;SiDRe;No;2004;-;-
-;Negociación de Agentes con Smart Cards;-;Bustamante Orlando, Suárez Julian Camilo;Enrique González Guerrero;SiDRe;No;2004;-;-
-;Plataforma de admin. e Integración de Componentes Distribuidos heterogéneos;-;Reyes Cuervo Wilson David;Jorge Humberto Arias Bedoya;SiDRe;Si;2004;-;-
-;Problemática y Viabilidad de los ASP en Colombia;-;Juan Carlos Fernandez, Benjamín Leonardo Avila;Adolfo SerraNo;SiDRe;No;2004;-;-
-;Sinergia CRM & KM para el Mercadeo en las Pymes Colombianas;-;Muñoz Felipe Andes, Rodriguez Romero Rodrigo, Zarate Peña H.;Fernando González;SiDRe;No;2004;-;-
-;Sistema de Generación Automática de Web Services para Integración de Datos;-;Camilo Correa Jaramillo;Adolfo SerraNo;SiDRe;No;2004;-;-
-;Sistemas de Localización de Centros de Atención de Emergencias para Bogota.;-;Andres Reyes Gomez, Erish Perez Niño;Javier Francisco López Parra;SiDRe;No;2004;-;-
-;Administrador Distribuido de Redes Orientado a DispoSitivos Móviles;-;John Jairo Mendivelso Sanchez, Ivan Gerardo Neva Vargas;Juan Pablo Garzón Ruiz;SiDRe;No;2005;-;-
-;AnáliSis de la Problemática de los medios de pago en el comercio electrónico aplicado al caso ColombiaNo;-;Javier Mauricio Pardo, Santiago Rodriguez Olivos;Juan Carlos Cárdenas;SiDRe;No;2005;-;-
-;API de Comunicaciones para Pocket PC Basado en la Programación Orientada a Aspectos;-;Paulo Andres Burgos Heredia, Jesus Alberto Pinzon Ortiz;Juan Pablo Garzón Ruiz;SiDRe;No;2005;-;-
-;Aporte a RUP para el Desarrollo de aplicaciones web Transaccionales -Requerimientos  No Funcionales y Administración de Riesgos;-;Efrain Villanueva, Diego Fernando Molina ;Julio Ernesto Carreño Vargas;SiDRe;No;2005;-;-
-;Arquitectura Orientada Comunidades Virtuales Colaborativas sobre DispoSitivos Móviles: AYLLU;-;Oskar Javier Cantor Florez, Leonardo Enrique Mancilla Amaya;Enrique González Guerrero;SiDRe;Si;2005;-;-
-;Confrontación de dos Técnicas de Minería de Datos Aplicadas a un Dominio Especifico;-;Mario Galvis Guerrero, Fabricio Martinez Lozada;Jorge Salazar Polania;SiDRe;No;2005;-;-
-;Desarrollo de una Aplicación Multimedial con ÉnfaSis en la Interacción Hombre Maquina en el Área Educativa;-;Paola Andrea Pacheco;César Julio Bustacara Medina;Takina;No;2005;-;-
-;Diseño de un Modelo para la Implantación de un Sist. de gestión Documental en Áreas u Organizaciones Jurídicas;-;Felipe Forero Guzman, Felipe Andres Contreras Henao;Jaime García Cepeda;SiDRe;No;2005;-;-
-;Diseño y Desarrollo de un conjunto de Componentes enfocados al e-learning;-;Miguel Ángel Avila Cuevas, Daniel Hernando Reye Castro;Miguel Eduardo Torres MoreNo;SiDRe;No;2005;-;-
-;Estudio de Factores para la Implantación de Soluciones de Flujos de Trabajo (workflow);-;Luis Carlos Borbón, Jose Vicente Villarreal;Adolfo SerraNo;SiDRe;No;2005;-;-
-;Estudio de Metodológicas y Herramientas de Prueba de Software dentro de un contexto Académico;-;Jose David Barajas Riaño;Jairo Aponte;SiDRe;No;2005;-;-
-;Estudio y Evaluacion de la Especificación OSGi para Arquitecturas Móviles;-;Jaime Alberto Flautero V, Fabio Andres Sanchez Baptiste;Rigoberto BejaraNo;SiDRe;No;2005;-;-
-;Formulación de una Guía Metodológica para la Realización del plan Estratégico de Sistemas  de Información en Organizaciones Virtuales;-;Pilin Andrea Quintero Molina, Monika Alejandra Ramirez Calderon;Luis Francisco Martinez;SiDRe;No;2005;-;-
-;Framework de Manejo de Mensajes para DispoSitivos Móviles (Celulares);-;John Alexander Neira RubiaNo ;Luis Roberto Ojeda;SiDRe;No;2005;-;-
-;Guía Metodologica para la Generación de Servicios en Línea a partir de los Estándares WFS y WMS Basados en Visualización de Trafico.;-;Bibiana Alexandra Lara Tabares, Ana Maria Rodriguez Arevalo;Javier Francisco López Parra;SiDRe;No;2005;-;-
-;Guía para Obtener Certificación en el modelo de Calidad CMMI en los Niveles 2 y 3.;-;Jeimy Juliana Munar Camargo, Diana Carolina Barreto Arias;Maria Mercedes Corral Strassman;SiDRe;No;2005;-;-
-;Herramienta para el AnáliSis de Requerimientos dentro de la Pequeña Empresa Desarrolladora de Software en Bogota;-;Antonio Nicolás Camacho ZambraNo;Miguel Eduardo Torres MoreNo;SiDRe;No;2005;-;-
